,tube_assembly_id,physical_volume,material_volume
22966,TA-17562,570.045913985,343.602428788
22967,TA-17562,570.045913985,343.602428788
22968,TA-17562,570.045913985,343.602428788
22969,TA-17562,570.045913985,343.602428788
22970,TA-17562,570.045913985,343.602428788
22971,TA-17563,4057.31413335,2937.20848953
22972,TA-17563,4057.31413335,2937.20848953
22973,TA-17563,4057.31413335,2937.20848953
22974,TA-17563,4057.31413335,2937.20848953
22975,TA-17563,4057.31413335,2937.20848953
22976,TA-17563,4057.31413335,2937.20848953
22977,TA-17563,4057.31413335,2937.20848953
22978,TA-17563,4057.31413335,2937.20848953
22979,TA-17564,1140.09182797,687.204857576
22980,TA-17564,1140.09182797,687.204857576
22981,TA-17564,1140.09182797,687.204857576
22982,TA-17564,1140.09182797,687.204857576
22983,TA-17564,1140.09182797,687.204857576
22984,TA-17564,1140.09182797,687.204857576
22985,TA-17564,1140.09182797,687.204857576
22986,TA-17564,1140.09182797,687.204857576
22987,TA-17565,981.745740751,591.759738468
22988,TA-17565,981.745740751,591.759738468
22989,TA-17565,981.745740751,591.759738468
22990,TA-17565,981.745740751,591.759738468
22991,TA-17565,981.745740751,591.759738468
22992,TA-17565,981.745740751,591.759738468
22993,TA-17565,981.745740751,591.759738468
22994,TA-17565,981.745740751,591.759738468
22995,TA-17567,35976.2310159,27235.3385059
22996,TA-17567,35976.2310159,27235.3385059
22997,TA-17567,35976.2310159,27235.3385059
22998,TA-17567,35976.2310159,27235.3385059
22999,TA-17567,35976.2310159,27235.3385059
23000,TA-17567,35976.2310159,27235.3385059
23001,TA-17567,35976.2310159,27235.3385059
23002,TA-17567,35976.2310159,27235.3385059
23003,TA-17568,14536.1708066,9936.2194273
23004,TA-17568,14536.1708066,9936.2194273
23005,TA-17568,14536.1708066,9936.2194273
23006,TA-17568,14536.1708066,9936.2194273
23007,TA-17568,14536.1708066,9936.2194273
23008,TA-17568,14536.1708066,9936.2194273
23009,TA-17568,14536.1708066,9936.2194273
23010,TA-17568,14536.1708066,9936.2194273
23011,TA-17572,3736.96765834,2252.50481094
23012,TA-17572,3736.96765834,2252.50481094
23013,TA-17572,3736.96765834,2252.50481094
23014,TA-17572,3736.96765834,2252.50481094
23015,TA-17572,3736.96765834,2252.50481094
23016,TA-17572,3736.96765834,2252.50481094
23017,TA-17572,3736.96765834,2252.50481094
23018,TA-17572,3736.96765834,2252.50481094
23019,TA-17578,3926.98296301,2543.04102742
23020,TA-17578,3926.98296301,2543.04102742
23021,TA-17578,3926.98296301,2543.04102742
23022,TA-17578,3926.98296301,2543.04102742
23023,TA-17578,3926.98296301,2543.04102742
23024,TA-17578,3926.98296301,2543.04102742
23025,TA-17578,3926.98296301,2543.04102742
23026,TA-17578,3926.98296301,2543.04102742
23027,TA-17579,3926.98296301,2543.04102742
23028,TA-17579,3926.98296301,2543.04102742
23029,TA-17579,3926.98296301,2543.04102742
23030,TA-17579,3926.98296301,2543.04102742
23031,TA-17579,3926.98296301,2543.04102742
23032,TA-17579,3926.98296301,2543.04102742
23033,TA-17579,3926.98296301,2543.04102742
23034,TA-17579,3926.98296301,2543.04102742
23035,TA-17583,3559.0474854,2352.56595068
23036,TA-17583,3559.0474854,2352.56595068
23037,TA-17583,3559.0474854,2352.56595068
23038,TA-17583,3559.0474854,2352.56595068
23039,TA-17583,3559.0474854,2352.56595068
23040,TA-17583,3559.0474854,2352.56595068
23041,TA-17583,3559.0474854,2352.56595068
23042,TA-17583,3559.0474854,2352.56595068
23043,TA-17589,10767.5339308,6972.85443003
23044,TA-17589,10767.5339308,6972.85443003
23045,TA-17589,10767.5339308,6972.85443003
23046,TA-17589,10767.5339308,6972.85443003
23047,TA-17589,10767.5339308,6972.85443003
23048,TA-17589,10767.5339308,6972.85443003
23049,TA-17589,10767.5339308,6972.85443003
23050,TA-17589,10767.5339308,6972.85443003
23051,TA-17590,18368.1461173,11894.8693218
23052,TA-17590,18368.1461173,11894.8693218
23053,TA-17590,18368.1461173,11894.8693218
23054,TA-17590,18368.1461173,11894.8693218
23055,TA-17590,18368.1461173,11894.8693218
23056,TA-17590,18368.1461173,11894.8693218
23057,TA-17590,18368.1461173,11894.8693218
23058,TA-17590,18368.1461173,11894.8693218
23059,TA-17591,20394.9760337,13207.4066263
23060,TA-17591,20394.9760337,13207.4066263
23061,TA-17591,20394.9760337,13207.4066263
23062,TA-17591,20394.9760337,13207.4066263
23063,TA-17591,20394.9760337,13207.4066263
23064,TA-17591,20394.9760337,13207.4066263
23065,TA-17591,20394.9760337,13207.4066263
23066,TA-17591,20394.9760337,13207.4066263
23067,TA-17592,8233.99653533,5332.18279944
23068,TA-17592,8233.99653533,5332.18279944
23069,TA-17592,8233.99653533,5332.18279944
23070,TA-17592,8233.99653533,5332.18279944
23071,TA-17592,8233.99653533,5332.18279944
23072,TA-17592,8233.99653533,5332.18279944
23073,TA-17592,8233.99653533,5332.18279944
23074,TA-17592,8233.99653533,5332.18279944
23075,TA-17593,8994.05775398,5824.38428862
23076,TA-17593,8994.05775398,5824.38428862
23077,TA-17593,8994.05775398,5824.38428862
23078,TA-17593,8994.05775398,5824.38428862
23079,TA-17593,8994.05775398,5824.38428862
23080,TA-17593,8994.05775398,5824.38428862
23081,TA-17593,8994.05775398,5824.38428862
23082,TA-17593,8994.05775398,5824.38428862
23083,TA-17611,26855.4963922,17630.1696667
23084,TA-17611,26855.4963922,17630.1696667
23085,TA-17611,26855.4963922,17630.1696667
23086,TA-17611,26855.4963922,17630.1696667
23087,TA-17611,26855.4963922,17630.1696667
23088,TA-17611,26855.4963922,17630.1696667
23089,TA-17611,26855.4963922,17630.1696667
23090,TA-17611,26855.4963922,17630.1696667
23091,TA-17617,35469.5235368,23285.1297484
23092,TA-17617,35469.5235368,23285.1297484
23093,TA-17617,35469.5235368,23285.1297484
23094,TA-17617,35469.5235368,23285.1297484
23095,TA-17617,35469.5235368,23285.1297484
23096,TA-17617,35469.5235368,23285.1297484
23097,TA-17617,35469.5235368,23285.1297484
23098,TA-17617,35469.5235368,23285.1297484
23099,TA-17621,760.061218646,393.671090466
23100,TA-17621,760.061218646,393.671090466
23101,TA-17621,760.061218646,393.671090466
23102,TA-17621,760.061218646,393.671090466
23103,TA-17621,760.061218646,393.671090466
23104,TA-17621,760.061218646,393.671090466
23105,TA-17621,760.061218646,393.671090466
23106,TA-17621,760.061218646,393.671090466
23107,TA-17627,8684.07586437,6286.65676706
23108,TA-17627,8684.07586437,6286.65676706
23109,TA-17627,8684.07586437,6286.65676706
23110,TA-17627,8684.07586437,6286.65676706
23111,TA-17627,8684.07586437,6286.65676706
23112,TA-17627,8684.07586437,6286.65676706
23113,TA-17627,8684.07586437,6286.65676706
23114,TA-17627,8684.07586437,6286.65676706
23115,TA-17629,72965.87699,55237.8696458
23116,TA-17629,72965.87699,55237.8696458
23117,TA-17629,72965.87699,55237.8696458
23118,TA-17629,72965.87699,55237.8696458
23119,TA-17629,72965.87699,55237.8696458
23120,TA-17629,72965.87699,55237.8696458
23121,TA-17629,72965.87699,55237.8696458
23122,TA-17629,72965.87699,55237.8696458
23123,TA-17630,665.053566315,344.462204158
23124,TA-17630,665.053566315,344.462204158
23125,TA-17630,665.053566315,344.462204158
23126,TA-17630,665.053566315,344.462204158
23127,TA-17630,665.053566315,344.462204158
23128,TA-17630,665.053566315,344.462204158
23129,TA-17630,665.053566315,344.462204158
23130,TA-17630,665.053566315,344.462204158
23131,TA-17631,506.707479097,262.447393644
23132,TA-17631,506.707479097,262.447393644
23133,TA-17631,506.707479097,262.447393644
23134,TA-17631,506.707479097,262.447393644
23135,TA-17631,506.707479097,262.447393644
23136,TA-17631,506.707479097,262.447393644
23137,TA-17631,506.707479097,262.447393644
23138,TA-17631,506.707479097,262.447393644
23139,TA-17632,950.076523308,492.088863082
23140,TA-17632,950.076523308,492.088863082
23141,TA-17632,950.076523308,492.088863082
23142,TA-17632,950.076523308,492.088863082
23143,TA-17632,950.076523308,492.088863082
23144,TA-17632,950.076523308,492.088863082
23145,TA-17632,950.076523308,492.088863082
23146,TA-17632,950.076523308,492.088863082
23147,TA-17633,67392.09472,51018.310159
23148,TA-17633,67392.09472,51018.310159
23149,TA-17633,67392.09472,51018.310159
23150,TA-17633,67392.09472,51018.310159
23151,TA-17633,67392.09472,51018.310159
23152,TA-17635,92347.4380655,81990.5495644
23153,TA-17635,92347.4380655,81990.5495644
23154,TA-17635,92347.4380655,81990.5495644
23155,TA-17635,92347.4380655,81990.5495644
23156,TA-17635,92347.4380655,81990.5495644
23157,TA-17636,3863.64452812,2001.16137653
23158,TA-17636,3863.64452812,2001.16137653
23159,TA-17636,3863.64452812,2001.16137653
23160,TA-17636,3863.64452812,2001.16137653
23161,TA-17636,3863.64452812,2001.16137653
23162,TA-17636,3863.64452812,2001.16137653
23163,TA-17636,3863.64452812,2001.16137653
23164,TA-17636,3863.64452812,2001.16137653
23165,TA-17641,3060.78083744,2023.20671758
23166,TA-17643,1850.70469241,1223.33429435
23167,TA-17647,11400.9182797,8625.71072774
23168,TA-17651,45096.9656397,26037.2136077
23169,TA-17651,45096.9656397,26037.2136077
23170,TA-17651,45096.9656397,26037.2136077
23171,TA-17651,45096.9656397,26037.2136077
23172,TA-17652,45096.9656397,26037.2136077
23173,TA-17654,20014.9454244,14797.6327612
23174,TA-17657,4342.03793219,1853.53369659
23175,TA-17661,62990.0734953,43056.9508516
23176,TA-17661,62990.0734953,43056.9508516
23177,TA-17665,13111.0560216,8962.08026776
23178,TA-17665,13111.0560216,8962.08026776
23179,TA-17666,10298.980152,6463.30286711
23180,TA-17666,10298.980152,6463.30286711
23181,TA-17667,53869.3388716,36822.4602306
23182,TA-17667,53869.3388716,36822.4602306
23183,TA-17669,11289.2667051,7084.77429664
23184,TA-17671,4560.36731188,2953.20893507
23185,TA-17673,64985.2341943,30030.6176934
23186,TA-17677,133264.067003,76941.4289755
23187,TA-17679,70115.6474201,32401.4559323
23188,TA-17679,70115.6474201,32401.4559323
23189,TA-17682,6713.87409804,3678.08243104
23190,TA-17682,6713.87409804,3678.08243104
23191,TA-17683,23656.9054304,16170.7100483
23192,TA-17683,23656.9054304,16170.7100483
23193,TA-17684,231185.287338,207780.948286
23194,TA-17685,542683.710113,496697.414571
23195,TA-17686,907513.095064,830611.642855
23196,TA-17689,307485.203094,179063.932583
23197,TA-17692,1921.88564212,1270.38561337
23198,TA-17693,1779.5237427,1176.28297534
23199,TA-17694,2064.24754153,1364.48825139
23200,TA-17695,1067.71424562,705.769785203
23201,TA-17696,1637.16184328,1082.18033731
23202,TA-17698,12255.9871507,8377.59677203
23203,TA-17698,12255.9871507,8377.59677203
23204,TA-17699,665813.627534,609393.466617
23205,TA-17711,108023.7007,49919.3162534
23206,TA-17713,297690.64397,267553.549847
23207,TA-17713,297690.64397,267553.549847
23208,TA-17714,209016.835128,187856.747765
23209,TA-17714,209016.835128,187856.747765
23210,TA-17716,33669.7428047,16332.3642326
23211,TA-17717,32085.2843198,15563.7823864
23212,TA-17718,34858.0866684,16908.8006173
23213,TA-17720,23172.7053421,11240.5095013
23214,TA-17721,25747.4503801,12489.4550014
23215,TA-17722,2704.8760889,1787.95012251
23216,TA-17722,2704.8760889,1787.95012251
23217,TA-17722,2704.8760889,1787.95012251
23218,TA-17724,1151239.39251,1077668.68039
23219,TA-17727,183681.461173,165086.232885
23220,TA-17731,25082.0202153,20925.2690196
23221,TA-17734,69260.5785491,61492.9121733
23222,TA-17736,7980.64279579,5455.17929342
23223,TA-17738,615649.587103,546603.663763
23224,TA-17739,305259.586939,271024.316616
23225,TA-17741,1067.71424562,705.769785203
23226,TA-17764,287833.732086,172958.506442
23227,TA-17767,50164.0404307,45913.206389
23228,TA-17769,43450.1663326,37238.1066831
23229,TA-17771,1779.5237427,1176.28297534
23230,TA-17773,128798.707343,110384.387668
23231,TA-17777,1053951.55652,968217.156856
23232,TA-17784,601715.131428,540799.728415
23233,TA-17785,3961.14621232,3122.9001773
23234,TA-17785,3961.14621232,3122.9001773
23235,TA-17785,3961.14621232,3122.9001773
23236,TA-17786,8614.02714466,6521.13738874
23237,TA-17786,8614.02714466,6521.13738874
23238,TA-17787,6840.55096782,4429.81340261
23239,TA-17789,19930.6659182,8508.02352534
23240,TA-17791,26855.4963922,20330.6048002
23241,TA-17792,92220.7611957,69814.5296913
23242,TA-17793,247019.89606,222012.520086
23243,TA-17795,996.533295912,658.71846619
23244,TA-17797,25937.0890863,11985.9044302
23245,TA-17797,25937.0890863,11985.9044302
23246,TA-17798,30909.1562249,17845.7306749
23247,TA-17802,6017.15131428,3626.9145261
23248,TA-17803,4085.32905022,2462.48407298
23249,TA-17804,6143.82818406,3703.27062138
23250,TA-17806,13310.8375954,5682.14428299
23251,TA-17807,3416.68558598,2258.46331265
23252,TA-17809,711.80949708,470.513190135
23253,TA-17812,782.990446788,517.564509149
23254,TA-17813,782.990446788,517.564509149
23255,TA-17816,616156.294583,576780.420492
23256,TA-17822,3763.0889017,2679.49579017
23257,TA-17822,3763.0889017,2679.49579017
23258,TA-17822,3763.0889017,2679.49579017
23259,TA-17822,3763.0889017,2679.49579017
23260,TA-17822,3763.0889017,2679.49579017
23261,TA-17823,56751.2376589,49617.5289726
23262,TA-17824,97287.8359867,85058.6210959
23263,TA-17825,158.346087218,82.0148105137
23264,TA-17826,12456.6661989,8233.98082737
23265,TA-17826,12456.6661989,8233.98082737
23266,TA-17829,2348.97134036,1002.73134406
23267,TA-17831,4433.6904421,2428.92236012
23268,TA-17832,3416.68558598,1458.51831863
23269,TA-17833,6619.82832284,2825.87924235
23270,TA-17837,27647.2268283,20917.3485148
23271,TA-17839,53584.3159146,40540.8404204
23272,TA-17842,1179361.6576,1093430.06644
23273,TA-17843,1011768.15889,938047.899108
23274,TA-17844,273622.038713,250435.671212
23275,TA-17845,643011.790975,588523.827349
23276,TA-17848,287303.140648,262957.454773
23277,TA-17849,721551.450235,675440.229261
23278,TA-17850,443369.04421,420627.172801
23279,TA-17851,3261.92939669,1689.50509658
23280,TA-17855,9902.86553079,7051.30471098
23281,TA-17855,9902.86553079,7051.30471098
23282,TA-17857,9506.75090956,6769.25252254
23283,TA-17857,9506.75090956,6769.25252254
23284,TA-17858,8120.34973525,5782.06986301
23285,TA-17858,8120.34973525,5782.06986301
23286,TA-17859,10695.0947733,7615.40908786
23287,TA-17859,10695.0947733,7615.40908786
23288,TA-17860,3673.62922346,2012.53566982
23289,TA-17861,9538.24726087,6304.87674782
23290,TA-17862,8826.43776379,5834.36355768
23291,TA-17867,238279.192046,198790.055686
23292,TA-17867,238279.192046,198790.055686
23293,TA-17868,2847.23798832,1215.43193219
23294,TA-17868,2847.23798832,1215.43193219
23295,TA-17869,2847.23798832,1215.43193219
23296,TA-17869,2847.23798832,1215.43193219
23297,TA-17870,950076.523308,901343.941716
23298,TA-17872,912073.462375,865290.184047
23299,TA-17875,601.715131428,311.656279952
23300,TA-17876,981.745740751,508.491825185
23301,TA-17879,14694.5168938,8050.14267926
23302,TA-17881,191535.427099,175304.969849
23303,TA-17884,986939.492412,915028.318762
23304,TA-17887,53584.3159146,24762.0882735
23305,TA-17888,5338.5712281,2919.41922113
23306,TA-17888,5338.5712281,2919.41922113
23307,TA-17889,20399.9029934,9895.49127036
23308,TA-17890,18023.215266,8742.61850099
23309,TA-17892,44590.2581606,25744.6606458
23310,TA-17892,44590.2581606,25744.6606458
23311,TA-17895,83606.7340511,63293.3923025
23312,TA-17895,83606.7340511,63293.3923025
23313,TA-17895,83606.7340511,63293.3923025
23314,TA-17895,83606.7340511,63293.3923025
23315,TA-17895,83606.7340511,63293.3923025
23316,TA-17897,55294.4536565,25552.3676864
23317,TA-17898,49593.9945167,22918.1029765
23318,TA-17899,2348.97134036,1552.69352745
23319,TA-17899,2348.97134036,1552.69352745
23320,TA-17900,711.80949708,470.513190135
23321,TA-17904,202682.991639,182164.119045
23322,TA-17907,39903.2139789,33290.200713
23323,TA-17907,39903.2139789,33290.200713
23324,TA-17909,9395.88536145,4010.92537623
23325,TA-17909,9395.88536145,4010.92537623
23326,TA-17910,214337.263658,178815.935259
23327,TA-17910,214337.263658,178815.935259
23328,TA-17912,233718.824734,194985.461319
23329,TA-17912,233718.824734,194985.461319
23330,TA-17914,273622.038713,228275.662032
23331,TA-17914,273622.038713,228275.662032
23332,TA-17916,38763.122151,32339.0521212
23333,TA-17916,38763.122151,32339.0521212
23334,TA-17917,100328.080861,83701.0760785
23335,TA-17917,100328.080861,83701.0760785
23336,TA-17920,28502.2956992,18602.3204337
23337,TA-17922,1256887.9019,1198208.71595
23338,TA-17926,245246.419883,214418.607346
23339,TA-17927,8614.02714466,6521.13738874
23340,TA-17929,118569.550109,89761.5381745
23341,TA-17929,118569.550109,89761.5381745
23342,TA-17931,13396.0789786,9156.90809967
23343,TA-17931,13396.0789786,9156.90809967
23344,TA-17933,92727.4686748,70198.1260082
23345,TA-17935,264501.304089,242087.815505
23346,TA-17936,2064.24754153,881.188150839
23347,TA-17939,82593.3190929,47686.1327871
23348,TA-17940,85506.8870977,76850.4877221
23349,TA-17942,4307.01357233,2359.52457841
23350,TA-17943,1678215.17077,1570967.72424
23351,TA-17944,24195.2821269,13254.9763081
23352,TA-17948,8043.447317,3433.59520844
23353,TA-17950,5035.40557353,2608.07097434
23354,TA-17953,15834.6087218,8674.72271472
23355,TA-17953,15834.6087218,8674.72271472
23356,TA-17954,4465.35965955,2312.81765649
23357,TA-17954,4465.35965955,2312.81765649
23358,TA-17958,8012.31201323,4149.94941199
23359,TA-17960,2343.52209083,1213.8191956
23360,TA-17960,2343.52209083,1213.8191956
23361,TA-17961,7853.96592601,4067.93460148
23362,TA-17963,2248.5144385,1164.61030929
23363,TA-17963,2248.5144385,1164.61030929
23364,TA-17968,99758.0349473,60456.1139483
23365,TA-17970,12541.0101077,9271.93445162
23366,TA-17972,760.061218646,393.671090466
23367,TA-17973,42056.7207651,31838.4943098
23368,TA-17974,74485.9994273,56388.6585968
23369,TA-17975,169145.290366,144962.629588
23370,TA-17977,285.022956992,147.626658925
23371,TA-17978,29114.4246605,14122.6914247
23372,TA-17979,28718.3100393,13930.5459631
23373,TA-17980,6121.56167489,4046.41343517
23374,TA-17982,60298.1900126,45647.9617212
23375,TA-17986,17101.3774195,11689.6699145
23376,TA-17987,16816.3544625,11494.8420826
23377,TA-17988,53710.9927843,40661.2096004
23378,TA-17990,522542.087819,469641.869413
23379,TA-17990,522542.087819,469641.869413
23380,TA-17991,354695.235368,318787.208329
23381,TA-17991,354695.235368,318787.208329
23382,TA-17992,361029.078857,324479.837049
23383,TA-17992,361029.078857,324479.837049
23384,TA-17993,456036.731188,409869.267851
23385,TA-17993,456036.731188,409869.267851
23386,TA-17996,228018.365594,204934.633926
23387,TA-17997,285022.956992,256168.292407
23388,TA-17998,688995.494703,638793.354607
23389,TA-17999,243852.974316,219166.205726
23390,TA-18002,1441076.07055,1379342.95024
23391,TA-18005,595381.28794,535107.099695
23392,TA-18006,253353.739549,227705.148806
23393,TA-18006,253353.739549,227705.148806
23394,TA-18008,14656.2409856,10435.9309723
23395,TA-18009,14260.1263643,10153.8787838
23396,TA-18011,5573.78227007,3053.50239558
23397,TA-18013,44083.5506815,33372.8795777
23398,TA-18014,32429.2786622,24550.164287
23399,TA-18016,11970.9641937,5531.95589088
23400,TA-18018,454009.901271,424996.09931
23401,TA-18019,713444.130569,667851.013202
23402,TA-18020,63845.1423663,58434.9899496
23403,TA-18023,16042.6421599,11423.1136318
23404,TA-18024,45603.6731188,21074.1176795
23405,TA-18027,3673.62922346,2012.53566982
23406,TA-18028,1021522.27786,956241.223448
23407,TA-18031,19761.5916848,8810.61418991
23408,TA-18033,11115.8953227,8410.06795954
23409,TA-18035,19666.5840325,14879.3510053
23410,TA-18038,332400.106288,311157.858424
23411,TA-18042,7600.61218646,5753.94475477
23412,TA-18043,26348.7889131,19947.0084832
23413,TA-18044,19096.5381185,13053.4647378
23414,TA-18044,19096.5381185,13053.4647378
23415,TA-18046,7922.29242463,5641.04376879
23416,TA-18046,7922.29242463,5641.04376879
23417,TA-18046,7922.29242463,5641.04376879
23418,TA-18048,11400.9182797,8625.71072774
23419,TA-18049,23371.8824734,17682.7069919
23420,TA-18051,11487.3240157,8179.51346474
23421,TA-18053,384844.330375,356803.495366
23422,TA-18054,139851.264231,122271.767825
23423,TA-18055,127690.284733,111639.440188
23424,TA-18063,58778.0675753,44497.1727703
23425,TA-18063,58778.0675753,44497.1727703
23426,TA-18065,182414.692475,166957.114142
23427,TA-18067,96274.4210285,72883.3002271
23428,TA-18070,123128.073934,104228.774035
23429,TA-18071,167593.498711,155382.167337
23430,TA-18071,167593.498711,155382.167337
23431,TA-18073,33062.6630111,25014.5611104
23432,TA-18074,3487.86653569,2305.51463166
23433,TA-18075,5480.93312751,3622.95156404
23434,TA-18079,4199.67603277,2776.0278218
23435,TA-18080,47630.5030352,36058.0537966
23436,TA-18081,22801.8365594,17261.8342643
23437,TA-18085,30909.1562249,23399.3753361
23438,TA-18088,83606.7340511,63293.3923025
23439,TA-18090,51684.1628679,39126.8243325
23440,TA-18092,8826.43776379,4826.77311226
23441,TA-18092,8826.43776379,4826.77311226
23442,TA-18095,335438.403375,195342.471908
23443,TA-18097,433274.60436,252317.359548
23444,TA-18101,136811.019356,125217.835606
23445,TA-18103,54217.7002634,41044.8059174
23446,TA-18108,72965.87699,33718.5882873
23447,TA-18108,72965.87699,33718.5882873
23448,TA-18109,125156.747337,72260.5815853
23449,TA-18111,4940.3979212,2706.51348699
23450,TA-18112,9120.73462375,6900.56858219
23451,TA-18113,10545.8494087,7978.78242316
23452,TA-18113,10545.8494087,7978.78242316
23453,TA-18114,18293.5040749,7809.15016433
23454,TA-18114,18293.5040749,7809.15016433
23455,TA-18116,18222.3231252,7778.76436603
23456,TA-18116,18222.3231252,7778.76436603
23457,TA-18126,1073839.82508,995596.849973
23458,TA-18127,1185568.82422,1099184.96153
23459,TA-18129,190015.304662,170778.861605
23460,TA-18131,99314.6659031,86830.6757021
23461,TA-18135,378510.486886,346436.011844
23462,TA-18137,15834.6087218,11706.987944
23463,TA-18137,15834.6087218,11706.987944
23464,TA-18137,15834.6087218,11706.987944
23465,TA-18137,15834.6087218,11706.987944
23466,TA-18137,15834.6087218,11706.987944
23467,TA-18137,15834.6087218,11706.987944
23468,TA-18139,15201.2243729,8327.73380614
23469,TA-18139,15201.2243729,8327.73380614
23470,TA-18139,15201.2243729,8327.73380614
23471,TA-18139,15201.2243729,8327.73380614
23472,TA-18139,15201.2243729,8327.73380614
23473,TA-18139,15201.2243729,8327.73380614
23474,TA-18140,15454.5781125,11426.0202333
23475,TA-18140,15454.5781125,11426.0202333
23476,TA-18140,15454.5781125,11426.0202333
23477,TA-18140,15454.5781125,11426.0202333
23478,TA-18140,15454.5781125,11426.0202333
23479,TA-18140,15454.5781125,11426.0202333
23480,TA-18141,15201.2243729,11238.7084262
23481,TA-18141,15201.2243729,11238.7084262
23482,TA-18141,15201.2243729,11238.7084262
23483,TA-18141,15201.2243729,11238.7084262
23484,TA-18141,15201.2243729,11238.7084262
23485,TA-18141,15201.2243729,11238.7084262
23486,TA-18143,16594.6699404,9091.10940503
23487,TA-18143,16594.6699404,9091.10940503
23488,TA-18143,16594.6699404,9091.10940503
23489,TA-18143,16594.6699404,9091.10940503
23490,TA-18143,16594.6699404,9091.10940503
23491,TA-18143,16594.6699404,9091.10940503
23492,TA-18152,6335.10452401,4187.56739221
23493,TA-18152,6335.10452401,4187.56739221
23494,TA-18152,6335.10452401,4187.56739221
23495,TA-18152,6335.10452401,4187.56739221
23496,TA-18152,6335.10452401,4187.56739221
23497,TA-18152,6335.10452401,4187.56739221
23498,TA-18152,6335.10452401,4187.56739221
23499,TA-18154,10392.4186574,6869.49257598
23500,TA-18154,10392.4186574,6869.49257598
23501,TA-18154,10392.4186574,6869.49257598
23502,TA-18154,10392.4186574,6869.49257598
23503,TA-18154,10392.4186574,6869.49257598
23504,TA-18154,10392.4186574,6869.49257598
23505,TA-18156,7331.63781992,4846.2858584
23506,TA-18156,7331.63781992,4846.2858584
23507,TA-18156,7331.63781992,4846.2858584
23508,TA-18156,7331.63781992,4846.2858584
23509,TA-18156,7331.63781992,4846.2858584
23510,TA-18156,7331.63781992,4846.2858584
23511,TA-18157,15707.931852,9069.1418184
23512,TA-18159,3546.95235368,1581.3922905
23513,TA-18160,13966.1248926,6453.94853936
23514,TA-18162,32481.398941,20384.2628886
23515,TA-18164,17734.7617684,13425.8710945
23516,TA-18165,12921.040717,7078.57373522
23517,TA-18165,12921.040717,7078.57373522
23518,TA-18166,12160.9794983,6662.18704491
23519,TA-18166,12160.9794983,6662.18704491
23520,TA-18167,47123.7955561,35674.4574796
23521,TA-18167,47123.7955561,35674.4574796
23522,TA-18168,48643.9179934,36825.2464306
23523,TA-18168,48643.9179934,36825.2464306
23524,TA-18172,6333.84348872,3469.88908589
23525,TA-18172,6333.84348872,3469.88908589
23526,TA-18174,10007.4727122,5482.42475571
23527,TA-18177,403465.830231,374068.180626
23528,TA-18182,33917.7318821,23184.511997
23529,TA-18184,17956.4462905,12274.1534102
23530,TA-18186,7093.90470736,3886.2757762
23531,TA-18189,7220.58157714,3955.67355791
23532,TA-18189,7220.58157714,3955.67355791
23533,TA-18189,7220.58157714,3955.67355791
23534,TA-18189,7220.58157714,3955.67355791
23535,TA-18189,7220.58157714,3955.67355791
23536,TA-18189,7220.58157714,3955.67355791
23537,TA-18190,170253.712977,159373.537241
23538,TA-18191,1276902.84733,1168699.79899
23539,TA-18192,314665.34452,288001.021894
23540,TA-18193,24361.0492057,15288.1971664
23541,TA-18194,39903.2139789,27275.8964671
23542,TA-18195,24361.0492057,15288.1971664
23543,TA-18197,341394.164042,316519.22976
23544,TA-18198,218517.600361,196395.690845
23545,TA-18199,316565.497566,293499.649414
23546,TA-18200,106028.540001,88456.8190375
23547,TA-18203,1188.3438637,846.156565318
23548,TA-18206,71952.4620318,54470.6770119
23549,TA-18207,21946.7676884,12245.8914856
23550,TA-18210,3345.50463627,2211.41199364
23551,TA-18215,709390.470736,673003.476481
23552,TA-18216,1418780.94147,1346006.95296
23553,TA-18221,1646799.30707,1562329.49897
23554,TA-18225,129843.791519,110880.186673
23555,TA-18227,0.0,0.0
23556,TA-18228,211043.665044,183075.180915
23557,TA-18232,848735.027488,769161.053825
23558,TA-18233,11147.5645401,8439.11897367
23559,TA-18233,11147.5645401,8439.11897367
23560,TA-18235,52697.5778261,39894.0169664
23561,TA-18235,52697.5778261,39894.0169664
23562,TA-18236,52697.5778261,39894.0169664
23563,TA-18236,52697.5778261,39894.0169664
23564,TA-18241,2090.16835128,1082.59549878
23565,TA-18244,11685.3813263,8320.53955896
23566,TA-18244,11685.3813263,8320.53955896
23567,TA-18244,11685.3813263,8320.53955896
23568,TA-18244,11685.3813263,8320.53955896
23569,TA-18244,11685.3813263,8320.53955896
23570,TA-18244,11685.3813263,8320.53955896
23571,TA-18244,11685.3813263,8320.53955896
23572,TA-18244,11685.3813263,8320.53955896
23573,TA-18245,28375.6188295,21481.3937512
23574,TA-18245,28375.6188295,21481.3937512
23575,TA-18245,28375.6188295,21481.3937512
23576,TA-18245,28375.6188295,21481.3937512
23577,TA-18245,28375.6188295,21481.3937512
23578,TA-18245,28375.6188295,21481.3937512
23579,TA-18245,28375.6188295,21481.3937512
23580,TA-18250,30212.4334412,22858.1334285
23581,TA-18251,5415.43618285,1249.35445697
23582,TA-18251,5415.43618285,1249.35445697
23583,TA-18254,3800.30609323,1694.34888268
23584,TA-18256,30212.4334412,22858.1334285
23585,TA-18268,5125.02837897,3387.69496898
23586,TA-18268,5125.02837897,3387.69496898
23587,TA-18268,5125.02837897,3387.69496898
