id,cost
25455,3.313278421
25456,3.227329614
25457,5.292007084
25458,2.768211103
25459,28.22971196
25460,8.310537961
25461,4.900155087
25462,25.68993755
25463,6.400446927
25464,2.4292088
25465,40.17411413
25466,2.706340624
25467,2.690359928
25468,2.665559547
25469,2.691365456
25470,2.229696479
25471,2.229696479
25472,2.179942672
25473,3.50000119
25474,21.91736576
25475,24.41092198
25476,14.73223838
25477,9.384481045
25478,8.928136526
25479,7.535918236
25480,72.83486398
25481,37.04447273
25482,10.14410054
25483,65.55034401
25484,47.29509313
25485,17.67605092
25486,11.59623161
25487,8.587967377
25488,5.529750777
25489,2.943681065
25490,9.65299572
25491,10.93003437
25492,8.333576305
25493,7.55811107
25494,6.533424268
25495,10.64048499
25496,4.855106063
25497,14.55081604
25498,11.2161574
25499,9.546507714
25500,9.093954021
25501,5.948573716
25502,4.956610039
25503,4.216669826
25504,3.932453353
25505,7.799532199
25506,21.55905848
25507,11.99187214
25508,6.247763224
25509,4.331953473
25510,3.183254155
25511,2.87151003
25512,2.733632778
25513,2.649927485
25514,40.87907672
25515,33.31774608
25516,26.84698312
25517,24.0366918
25518,23.29456574
25519,22.87131465
25520,22.87563642
25521,25.25804812
25522,15.0720226
25523,8.755217446
25524,6.665791486
25525,5.411215622
25526,5.072101433
25527,4.973957842
25528,4.885515204
25529,20.76846023
25530,11.19409028
25531,5.448545402
25532,3.546484732
25533,2.389277385
25534,2.07032781
25535,1.934671364
25536,1.850389453
25537,21.32672712
25538,11.77855501
25539,6.050089384
25540,4.171769127
25541,2.993303928
25542,2.68890633
25543,2.643867132
25544,2.570477101
25545,21.18166682
25546,11.60159626
25547,5.892947402
25548,3.96667167
25549,2.803764701
25550,2.521545358
25551,2.342748409
25552,2.26463883
25553,21.17784045
25554,11.59980347
25555,5.894428231
25556,3.967204203
25557,2.802985397
25558,2.504531051
25559,2.329461603
25560,2.25546203
25561,21.01131406
25562,11.44205171
25563,5.703347344
25564,3.79586597
25565,2.64977908
25566,2.332662704
25567,2.190167254
25568,2.110639799
25569,21.33353441
25570,11.84558804
25571,6.015543559
25572,4.150668303
25573,3.048260021
25574,2.734425562
25575,2.675542578
25576,2.609711341
25577,20.57598835
25578,10.99889478
25579,5.283727123
25580,3.372796122
25581,2.234222904
25582,1.894148867
25583,1.74503735
25584,1.670336764
25585,1.875940242
25586,21.19783836
25587,11.63441095
25588,5.898179188
25589,3.967389065
25590,2.841587015
25591,2.5216256
25592,2.369495007
25593,2.290158462
25594,20.70265718
25595,11.32509968
25596,5.42368799
25597,3.471106368
25598,2.335713784
25599,2.016575635
25600,1.878685562
25601,1.799646991
25602,6.283882561
25603,7.893192907
25604,6.812073927
25605,5.817903506
25606,4.593339861
25607,7.54819552
25608,32.40548671
25609,22.38294202
25610,13.16598458
25611,9.220177616
25612,7.829137326
25613,7.304785594
25614,7.112417268
25615,7.001037583
25616,8.578855842
25617,7.127226931
25618,21.12235017
25619,11.56981156
25620,5.831565479
25621,3.903005441
25622,2.778665758
25623,2.375940268
25624,2.198457771
25625,2.114874174
25626,14.03708238
25627,8.813628072
25628,7.888278288
25629,7.1143554
25630,21.44024609
25631,11.8807223
25632,6.136909942
25633,4.230552071
25634,3.077153635
25635,2.762544982
25636,2.620224206
25637,2.538990824
25638,21.09937917
25639,11.53244567
25640,5.802756468
25641,3.917282472
25642,2.786200067
25643,2.350398846
25644,2.228147947
25645,2.174420373
25646,20.85880824
25647,11.30530172
25648,5.519978619
25649,3.640328213
25650,2.498925891
25651,2.097702865
25652,1.894127199
25653,1.801112398
25654,2.193609766
25655,11.31781336
25656,45.44384623
25657,21.05434633
25658,11.52678391
25659,5.746865118
25660,3.826804572
25661,2.676772892
25662,2.350685262
25663,2.187686755
25664,2.107260041
25665,32.66201623
25666,21.06939919
25667,11.48061925
25668,5.777306834
25669,3.850516539
25670,2.668569085
25671,2.410408194
25672,2.348442659
25673,2.176503182
25674,20.76354342
25675,11.18122788
25676,5.467219119
25677,3.54340324
25678,2.395150395
25679,2.018613913
25680,1.848183035
25681,1.775705242
25682,21.00031226
25683,11.46561592
25684,5.710894865
25685,3.807936741
25686,2.740027394
25687,2.310840726
25688,2.156813505
25689,2.09463622
25690,23.38804953
25691,15.30794079
25692,8.791713291
25693,5.510893382
25694,3.448549335
25695,3.145421699
25696,3.00321096
25697,275.615387
25698,157.5378944
25699,112.9352689
25700,75.75914854
25701,57.11035195
25702,2.567079397
25703,2.31145855
25704,2.201840862
25705,2.091661945
25706,2.02967407
25707,1.996630197
25708,20.87853612
25709,11.26707064
25710,5.613277762
25711,3.693107358
25712,2.529647615
25713,2.112785401
25714,1.950180764
25715,1.845280731
25716,21.01762332
25717,11.4444298
25718,5.671824973
25719,3.782580461
25720,2.626178333
25721,2.207174178
25722,2.008052786
25723,1.95416346
25724,1.902215962
25725,20.68918248
25726,11.10847742
25727,5.394397628
25728,3.471016284
25729,2.35157995
25730,2.002414631
25731,1.849723125
25732,1.761229606
25733,20.87018868
25734,11.37187802
25735,5.568347048
25736,3.677316507
25737,2.504763526
25738,2.041680443
25739,1.893538417
25740,1.827155717
25741,21.47468527
25742,11.86138764
25743,6.210813783
25744,4.283587281
25745,3.103566101
25746,2.612767158
25747,2.467676194
25748,2.39813272
25749,9.280970925
25750,27.90294563
25751,16.0551336
25752,8.92423027
25753,6.52832774
25754,5.111904603
25755,4.724704365
25756,4.544187633
25757,4.4383624
25758,27.06189182
25759,17.76997139
25760,14.99847928
25761,11.42051952
25762,30.25904395
25763,18.91387549
25764,11.94917005
25765,9.313580643
25766,6.833198043
25767,6.428695869
25768,6.274688034
25769,6.154023832
25770,332.8667896
25771,195.0827042
25772,142.2087157
25773,116.8060274
25774,96.66463004
25775,261.1356199
25776,112.203246
25777,82.91093377
25778,67.34218281
25779,61.93473729
25780,111.8865817
25781,77.93157667
25782,67.56845078
25783,56.01176865
25784,44.6725933
25785,42.65466106
25786,21.38489317
25787,11.84615487
25788,6.084248648
25789,4.17947137
25790,3.047996565
25791,2.719702348
25792,2.604929448
25793,2.505359041
25794,27.38993223
25795,17.03585458
25796,10.78204999
25797,8.791025178
25798,7.787850487
25799,7.532327394
25800,7.386321837
25801,7.30608862
25802,7.35903678
25803,8.666934604
25804,31.20715532
25805,16.26506918
25806,16.94840378
25807,13.51870251
25808,13.79856933
25809,13.48595248
25810,13.15861214
25811,13.06106961
25812,3.160264238
25813,3.080839627
25814,2.945994584
25815,2.853895638
25816,2.843018213
25817,2.814162237
25818,102.4161647
25819,33.48796051
25820,20.00165545
25821,15.35550342
25822,12.29837111
25823,28.28653583
25824,16.60713945
25825,9.596965524
25826,7.340230126
25827,6.116841564
25828,5.767267299
25829,5.59367254
25830,5.492303162
25831,20.45991145
25832,10.90854245
25833,5.172217296
25834,3.264185254
25835,2.102103194
25836,1.797467892
25837,1.638238094
25838,1.557978537
25839,22.03671054
25840,12.5025529
25841,6.759092664
25842,4.830400273
25843,3.666398145
25844,3.380283764
25845,3.247550726
25846,3.18253494
25847,20.87647544
25848,11.33403848
25849,5.602271423
25850,3.703515272
25851,2.509869442
25852,2.199890568
25853,2.077265627
25854,2.00796938
25855,21.47833214
25856,11.91090415
25857,6.175583978
25858,4.228521184
25859,3.10206183
25860,2.785239661
25861,2.641238642
25862,2.575973397
25863,305.9652115
25864,140.9767926
25865,103.1420116
25866,86.39878766
25867,79.34652728
25868,22.27867176
25869,12.72340863
25870,6.950639818
25871,5.084311897
25872,3.877229238
25873,3.614124343
25874,3.489047344
25875,3.414949901
25876,21.94366341
25877,12.35903792
25878,6.602395778
25879,4.711805599
25880,3.598192162
25881,3.285335943
25882,3.179763186
25883,3.105621474
25884,21.37140739
25885,11.75728569
25886,5.98397385
25887,4.164966273
25888,2.946126405
25889,2.74672171
25890,2.641901244
25891,2.54334301
25892,21.37580434
25893,11.83519091
25894,5.993858945
25895,4.132594004
25896,3.051115816
25897,2.822048537
25898,2.6798799
25899,2.613894745
25900,21.48761105
25901,11.92007656
25902,6.179904477
25903,4.27489971
25904,3.119878751
25905,2.807035778
25906,2.663191735
25907,2.585151837
25908,22.07501456
25909,12.52684786
25910,6.778030937
25911,4.845791166
25912,3.725516803
25913,3.423170828
25914,3.231373037
25915,3.169543131
25916,20.53116356
25917,10.98004963
25918,5.248218123
25919,3.327628808
25920,2.175021176
25921,1.853175829
25922,1.70259643
25923,1.628198299
25924,92.47522386
25925,68.21892298
25926,41.47247428
25927,35.53011602
25928,31.05011326
25929,206.379247
25930,84.68086938
25931,53.7492119
25932,44.10644615
25933,38.39377128
25934,17.46009842
25935,9.425668587
25936,4.616954412
25937,3.16904986
25938,2.10348892
25939,1.817726928
25940,1.703345073
25941,1.63389111
25942,21.51716819
25943,11.86759698
25944,6.350354824
25945,4.3210546
25946,3.037252046
25947,2.765026595
25948,2.653314036
25949,2.563749909
25950,22.08463302
25951,12.6224276
25952,6.36897285
25953,4.357045923
25954,3.273978354
25955,2.773659418
25956,2.656268263
25957,28.56758583
25958,16.67867333
25959,9.537494884
25960,7.185375416
25961,5.751288167
25962,5.329668989
25963,5.157281047
25964,5.058332436
25965,28.31626276
25966,16.53500532
25967,9.473798363
25968,7.182434446
25969,5.749928912
25970,5.323124381
25971,5.149629941
25972,5.052798161
25973,21.82440233
25974,12.30448892
25975,6.562827597
25976,4.467743872
25977,3.451245716
25978,3.09906246
25979,2.936500872
25980,2.852943364
25981,28.27279553
25982,16.32091362
25983,9.430883551
25984,7.098223118
25985,5.694760646
25986,5.285504675
25987,5.080434707
25988,4.984995465
25989,28.48377032
25990,16.5563596
25991,9.444253575
25992,7.078707736
25993,5.648965464
25994,5.224417307
25995,5.017345861
25996,4.934470433
25997,20.47476669
25998,10.91134147
25999,5.16133268
26000,3.224571066
26001,2.088981604
26002,1.758061115
26003,1.610739145
26004,1.535872869
26005,6.453510529
26006,12.04969153
26007,10.76871645
26008,14.71200808
26009,11.60374645
26010,10.42318474
26011,7.730332873
26012,2.471940423
26013,14.83262703
26014,2.263869918
26015,5.494185247
26016,5.364152043
26017,10.83100034
26018,9.147923849
26019,7.642742584
26020,6.50790856
26021,0.893667398
26022,21.5050082
26023,12.2194175
26024,28.73469302
26025,19.93190706
26026,12.00137188
26027,8.136121152
26028,6.771705472
26029,6.46974211
26030,6.306358242
26031,6.205102947
26032,10.79742101
26033,10.12793073
26034,3.498260374
26035,2.766389532
26036,13.97639786
26037,26.7485895
26038,6.864926028
26039,2.646271333
26040,39.34872489
26041,24.83643689
26042,1.896249014
26043,1.538990188
26044,1.896249014
26045,2.293884579
26046,2.23253336
26047,1.916667455
26048,1.799748738
26049,20.16830918
26050,3.113347014
26051,2.910053264
26052,1.515343251
26053,1.853296185
26054,5.563853118
26055,96.43562822
26056,40.90905923
26057,31.10902482
26058,30.88982434
26059,19.42000738
26060,4.77574188
26061,7.216949688
26062,7.934265469
26063,2.521749805
26064,1.636094124
26065,1.893296905
26066,1.678827599
26067,1.905710373
26068,7.209732443
26069,7.078628703
26070,2.541317554
26071,11.16780139
26072,5.902411391
26073,26.89242137
26074,6.636336328
26075,2.86132623
26076,19.6662586
26077,51.90937457
26078,42.60247061
26079,31.42024844
26080,24.75530138
26081,14.25827722
26082,9.696832687
26083,7.220522375
26084,6.975151964
26085,6.684914324
26086,9.560046933
26087,1.147658898
26088,21.78543337
26089,12.17581612
26090,6.519574778
26091,4.547398402
26092,3.438907363
26093,3.185640566
26094,3.090157871
26095,3.004049644
26096,5.173409099
26097,26.66539109
26098,5.950224068
26099,2.408676214
26100,9.494175115
26101,6.222925635
26102,18.12670048
26103,5.565435941
26104,10.03677038
26105,10.97641755
26106,12.8219565
26107,1.250039159
26108,0.807677007
26109,7.211570464
26110,10.77327617
26111,10.28239279
26112,2.064805725
26113,21.16158279
26114,11.5742772
26115,5.84678929
26116,3.915305054
26117,2.773573591
26118,2.469729636
26119,2.32755353
26120,2.245772156
26121,2.533706801
26122,2.424309668
26123,18.71731541
26124,3.517404491
26125,10.14660735
26126,6.330342117
26127,4.183843343
26128,43.3877441
26129,55.03785901
26130,36.27194826
26131,23.39690633
26132,33.10734934
26133,20.30175958
26134,39.73304092
26135,25.4297833
26136,19.22854344
26137,17.71828267
26138,18.4595265
26139,18.74115105
26140,18.50901774
26141,18.39113874
26142,1.653363142
26143,1.678500087
26144,24.44664587
26145,17.58042232
26146,17.7733307
26147,11.82698623
26148,4.880935751
26149,7.072799562
26150,7.735853589
26151,4.722067044
26152,4.773128968
26153,1.950563503
26154,1.917257756
26155,1.095288632
26156,3.459362874
26157,4.665737203
26158,3.624239013
26159,5.615702055
26160,3.873852091
26161,2.620392247
26162,2.669550521
26163,6.216656806
26164,5.408817221
26165,9.911535446
26166,12.5303303
26167,9.115448173
26168,6.223130052
26169,5.745900452
26170,4.251368135
26171,9.307995036
26172,6.441071898
26173,22.01046459
26174,12.96041843
26175,7.254934907
26176,4.508878749
26177,3.294717441
26178,3.005148637
26179,2.88558339
26180,2.791556503
26181,7.330581391
26182,64.01673888
26183,36.35574203
26184,5.977860994
26185,5.513935767
26186,15.07005078
26187,76.00102796
26188,1.5178476
26189,33.08147519
26190,5.620412547
26191,5.230009306
26192,2.699710162
26193,6.368293637
26194,4.100855054
26195,3.574470438
26196,5.553833344
26197,4.823483938
26198,14.78084378
26199,2.629548311
26200,4.671819433
26201,37.55678484
26202,39.55373546
26203,8.759606174
26204,10.33100841
26205,6.383931351
26206,18.05234213
26207,10.2068751
26208,5.615938796
26209,3.965025132
26210,2.945088278
26211,2.678970335
26212,2.592535747
26213,2.526182332
26214,22.30395929
26215,12.43521238
26216,6.766996779
26217,4.848843241
26218,3.61155057
26219,3.208062016
26220,3.08796887
26221,3.029463457
26222,25.98543054
26223,6.306155494
26224,2.276694829
26225,35.93256833
26226,4.735570125
26227,13.79379172
26228,10.1802707
26229,9.403698373
26230,6.381162121
26231,2.477302643
26232,2.109398088
26233,2.048794067
26234,9.253774491
26235,7.562955123
26236,6.695372692
26237,4.641285179
26238,8.277098811
26239,5.030586687
26240,13.39204959
26241,11.07091795
26242,12.80615021
26243,2.792498786
26244,2.681699598
26245,26.96747442
26246,7.402433549
26247,3.29217052
26248,25.78896084
26249,6.137287016
26250,2.387629591
26251,4.202065302
26252,7.045624534
26253,5.453845847
26254,5.137780995
26255,4.357079474
26256,3.052825834
26257,8.597467614
26258,3.467223349
26259,6.242393163
26260,40.62025583
26261,6.727486199
26262,6.494254953
26263,1.603163173
26264,1.835225795
26265,23.77498821
26266,14.03824407
26267,8.69816087
26268,6.340260867
26269,5.696324884
26270,5.483362489
26271,5.423801421
26272,5.322447152
26273,24.59630951
26274,14.76108647
26275,8.920156041
26276,6.935077527
26277,5.951134885
26278,6.13227112
26279,6.04586212
26280,5.978301938
26281,22.51601814
26282,12.91930401
26283,7.135960726
26284,5.230082773
26285,4.079189326
26286,3.762418829
26287,3.629388181
26288,3.561121637
26289,32.08337566
26290,20.54194814
26291,13.32417039
26292,10.93276073
26293,9.411813011
26294,9.248246578
26295,9.066214786
26296,8.959731815
26297,3.863320206
26298,2.623285461
26299,118.7954376
26300,40.66159089
26301,25.06563343
26302,18.92884787
26303,15.39682175
26304,1.379655982
26305,1.379655982
26306,21.31411097
26307,11.73770855
26308,6.046776956
26309,4.102652437
26310,2.928412992
26311,2.593848777
26312,2.474033315
26313,2.400806786
26314,21.12910749
26315,11.5576356
26316,5.820600743
26317,3.907290848
26318,2.756160238
26319,2.443962997
26320,2.297297152
26321,2.215841447
26322,21.96706505
26323,12.36234382
26324,6.684688049
26325,4.814212982
26326,3.654257615
26327,3.217180624
26328,3.060693485
26329,3.003649317
26330,21.31667703
26331,11.75467747
26332,6.035501997
26333,4.118359024
26334,2.962639993
26335,2.635391028
26336,2.508140907
26337,2.433942367
26338,3.086187009
26339,4.359582269
26340,22.30804481
26341,12.69476924
26342,6.906120928
26343,5.053598869
26344,3.866879738
26345,3.656111789
26346,3.515629803
26347,3.445841976
26348,4.515380402
26349,4.188846938
26350,21.61362173
26351,11.94042963
26352,6.350854282
26353,4.286658352
26354,3.130404778
26355,2.735137648
26356,2.533268374
26357,2.461574502
26358,20.60686436
26359,11.04940436
26360,5.306841958
26361,3.393725615
26362,2.232929809
26363,1.912869716
26364,1.779157369
26365,1.700088756
26366,12.49903637
26367,7.742141202
26368,6.304191517
26369,5.146350811
26370,21.77389625
26371,12.11528035
26372,6.370794728
26373,4.42359225
26374,3.286264931
26375,3.05786114
26376,2.980815879
26377,2.91257786
26378,3.110129897
26379,21.03168793
26380,11.41298963
26381,5.663381271
26382,3.777444429
26383,2.603227402
26384,2.254309339
26385,2.108106118
26386,2.035719299
26387,2.806595492
26388,2.07316577
26389,5.099910388
26390,21.28934356
26391,11.69683575
26392,6.005072165
26393,4.097670864
26394,2.917694736
26395,2.550143306
26396,2.448138418
26397,2.374151953
26398,14.96662699
26399,7.62716728
26400,2.620036177
26401,9.166199289
26402,64.35582945
26403,43.90754077
26404,35.08537365
26405,31.51646365
26406,17.88378323
26407,10.3556482
26408,5.340667417
26409,3.740290341
26410,2.609305531
26411,2.371838741
26412,2.247616556
26413,2.183513944
26414,3.126853848
26415,2.565445018
26416,3.321190322
26417,6.445325778
26418,1.414923216
26419,1.274585071
26420,1.171273681
26421,1.072655368
26422,29.61919373
26423,19.93355043
26424,14.13298772
26425,11.95541614
26426,10.44202537
26427,10.20933562
26428,10.01331581
26429,9.944240095
26430,20.72400645
26431,11.48778712
26432,5.641801453
26433,3.855184643
26434,2.824087079
26435,2.439865135
26436,2.246469072
26437,2.161587066
26438,21.30829713
26439,11.75641232
26440,5.970270824
26441,4.092368407
26442,2.989085794
26443,2.566453151
26444,2.413539902
26445,2.330181279
26446,21.38152152
26447,11.7288416
26448,6.034637792
26449,4.119053145
26450,3.007803249
26451,2.618601545
26452,2.46799469
26453,2.391869351
26454,22.88475462
26455,13.54469585
26456,7.737033635
26457,6.025391254
26458,4.856178649
26459,4.65509081
26460,4.518767723
26461,4.433706416
26462,21.77092388
26463,12.22204889
26464,6.458709861
26465,4.529816668
26466,3.436025071
26467,3.155786277
26468,3.043692889
26469,2.972749418
26470,1.546011602
26471,4.571638818
26472,5.883837951
26473,1.35539636
26474,1.700072865
26475,1.669756155
26476,1.632680335
26477,1.602754216
26478,1.588148623
26479,1.415111326
26480,1.375456104
26481,1.313375825
26482,1.288033102
26483,22.01355072
26484,12.41462808
26485,6.663753674
26486,4.805200732
26487,3.69719639
26488,3.38303312
26489,3.249247186
26490,3.174131982
26491,11.02227699
26492,8.018782044
26493,6.893684833
26494,21.75810354
26495,12.14662493
26496,6.475392474
26497,4.517578326
26498,3.346830995
26499,3.120049507
26500,2.988849865
26501,2.9128536
26502,20.7585145
26503,11.18621279
26504,5.459530062
26505,3.543297745
26506,2.40316895
26507,2.076279581
26508,1.93102159
26509,1.850919289
26510,21.69381448
26511,12.10544605
26512,6.31411732
26513,4.455933472
26514,3.312514589
26515,2.867865968
26516,2.749011035
26517,2.671049268
26518,21.20686764
26519,11.64304399
26520,5.902860044
26521,3.990018541
26522,2.841354381
26523,2.539234578
26524,2.388419386
26525,2.305394102
26526,21.20666279
26527,11.6431104
26528,5.902205163
26529,3.993124992
26530,2.843069986
26531,2.535503408
26532,2.387240562
26533,2.304038429
26534,18.29787168
26535,28.40366161
26536,11.09104054
26537,7.654034185
26538,3.983628615
26539,3.497750333
26540,21.42374676
26541,11.84971448
26542,6.124502904
26543,4.213642638
26544,3.067121385
26545,2.751131015
26546,2.598316594
26547,2.531890415
26548,21.68993825
26549,12.10242511
26550,6.368401509
26551,4.431492002
26552,3.268758979
26553,3.01024632
26554,2.98530925
26555,2.85809437
26556,21.88859564
26557,12.26594124
26558,6.533447103
26559,4.616398341
26560,3.472799454
26561,3.216807311
26562,3.087557991
26563,3.006138998
26564,21.74253662
26565,12.20362224
26566,6.38453353
26567,4.519237525
26568,3.419606652
26569,3.118011932
26570,3.010495889
26571,2.911130122
26572,22.11658789
26573,12.46599937
26574,6.737804124
26575,4.840802097
26576,3.74872775
26577,3.497878839
26578,3.414993662
26579,3.359444969
26580,16.24326523
26581,8.939608046
26582,8.180081852
26583,6.597117593
26584,6.015727522
26585,22.63397786
26586,13.06244277
26587,7.336865654
26588,5.42905233
26589,4.279762466
26590,3.957404667
26591,3.81958575
26592,3.749863851
26593,20.56839411
26594,11.0030715
26595,5.269846266
26596,3.346839408
26597,2.209560665
26598,1.883366729
26599,1.743454688
26600,1.652153758
26601,21.67791989
26602,12.06756627
26603,6.413971957
26604,4.485042917
26605,3.340125184
26606,3.019299919
26607,2.892812609
26608,2.822365848
26609,16.14652282
26610,1.864998232
26611,8.905014435
26612,11.29983186
26613,9.984357092
26614,4.492261631
26615,8.494942447
26616,66.67366906
26617,24.34321309
26618,17.80538446
26619,53.33018574
26620,5.219024436
26621,1.84681502
26622,21.10705266
26623,11.55857243
26624,5.789985496
26625,3.92014522
26626,2.780252892
26627,2.609789499
26628,2.522481009
26629,2.449909917
26630,12.26952717
26631,6.709164729
26632,21.45321487
26633,12.42381195
26634,10.67883378
26635,7.131123943
26636,6.093854446
26637,8.034313198
26638,8.630330845
26639,6.906582052
26640,5.966682591
26641,5.114322626
26642,11.39388733
26643,9.178972845
26644,2.297318646
26645,4.425685262
26646,21.4117325
26647,11.8689228
26648,6.064404243
26649,4.172936554
26650,3.045181343
26651,2.816447034
26652,2.686333516
26653,2.617078227
26654,6.394036544
26655,5.846401372
26656,5.359057023
26657,22.01970583
26658,12.2823302
26659,6.510464248
26660,4.755510833
26661,3.427776143
26662,3.183813071
26663,3.092174977
26664,15.35334198
26665,12.21806151
26666,10.88160146
26667,8.941167831
26668,10.72831292
26669,9.698977447
26670,8.203469563
26671,7.370416643
26672,25.70946516
26673,5.968757885
26674,2.267721948
26675,4.183246122
26676,26.89012358
26677,6.926450389
26678,3.143883485
26679,2.279065066
26680,5.415488974
26681,1.222888941
26682,1.111144391
26683,1.064092281
26684,1.027123024
26685,4.432521794
26686,22.31010306
26687,12.7334531
26688,7.011215002
26689,5.083669599
26690,3.913437802
26691,3.6109694
26692,3.49282936
26693,3.425297671
26694,22.35508658
26695,12.8001988
26696,7.067420059
26697,5.154804678
26698,3.994000392
26699,3.680810435
26700,3.542455512
26701,3.477217055
26702,21.52822802
26703,11.95744562
26704,6.221955613
26705,4.309180316
26706,3.163323783
26707,2.844393447
26708,2.701680263
26709,2.621255594
26710,21.41332524
26711,11.84861027
26712,6.099923844
26713,4.194875087
26714,3.045757277
26715,2.728719182
26716,2.585237658
26717,2.50561938
26718,333.8263592
26719,219.9729107
26720,22.50431852
26721,12.92937687
26722,7.175634434
26723,5.319422198
26724,4.141169347
26725,3.789429795
26726,3.641080364
26727,3.578574375
26728,21.33526549
26729,11.77154225
26730,6.046178876
26731,4.116602255
26732,2.976283
26733,2.643478422
26734,2.504118403
26735,2.417246661
26736,21.33526549
26737,11.77154225
26738,6.046178876
26739,4.116602255
26740,2.976283
26741,2.643478422
26742,2.504118403
26743,2.417246661
26744,21.48761105
26745,11.92007656
26746,6.179904477
26747,4.27489971
26748,3.119878751
26749,2.807035778
26750,2.663191735
26751,2.585151837
26752,112.1045414
26753,38.34509929
26754,22.98954966
26755,17.25669777
26756,13.95242725
26757,108.2336299
26758,36.63102922
26759,22.62057679
26760,17.06460673
26761,13.848295
26762,7.125724098
26763,6.684816756
26764,5.750244642
26765,5.456523002
26766,21.39547702
26767,11.8343877
26768,6.08837472
26769,4.175189508
26770,3.023609211
26771,2.710824797
26772,2.570001027
26773,2.488134812
26774,5.91065637
26775,7.397450936
26776,21.26531033
26777,11.61248571
26778,5.96552441
26779,3.986775886
26780,2.706953736
26781,2.284322299
26782,2.063454646
26783,1.968079738
26784,21.4846621
26785,11.85556542
26786,6.124083843
26787,4.119976748
26788,2.962210491
26789,2.575330914
26790,2.41658402
26791,2.359240695
26792,21.78261664
26793,12.12638559
26794,6.426684359
26795,4.480859899
26796,3.295681888
26797,2.893145806
26798,2.701816369
26799,2.666478133
26800,20.91603129
26801,11.43960464
26802,5.70298265
26803,3.704007007
26804,2.516863197
26805,2.237335182
26806,2.017366284
26807,1.902702776
26808,6.879095468
26809,7.873204014
26810,27.71899659
26811,15.84835704
26812,8.73747136
26813,6.356076374
26814,4.947391942
26815,4.531749203
26816,4.347615807
26817,4.240865992
26818,27.89906197
26819,16.07372861
26820,8.93820191
26821,6.686697718
26822,5.243701606
26823,4.882843206
26824,4.721842628
26825,4.628637889
26826,21.66182625
26827,12.15364668
26828,6.334860392
26829,4.465024551
26830,3.278295869
26831,2.925639643
26832,2.788972795
26833,2.716188861
26834,22.85971782
26835,12.94008687
26836,7.177666278
26837,5.27545961
26838,4.052355835
26839,3.615981003
26840,3.504817384
26841,3.421418341
26842,27.49902399
26843,15.7714117
26844,8.660321325
26845,6.288953548
26846,4.871534534
26847,4.45998906
26848,4.268510904
26849,4.16192969
26850,20.98875114
26851,11.31849042
26852,5.64865136
26853,3.624172508
26854,2.445643831
26855,2.07843394
26856,1.846702358
26857,1.739576387
26858,21.92732631
26859,12.35890607
26860,6.620513109
26861,4.715047018
26862,3.55201816
26863,3.238469988
26864,3.092775402
26865,3.027610072
26866,9.019949127
26867,5.752736018
26868,4.988546269
26869,4.40355737
26870,22.2616841
26871,12.68184774
26872,6.957959495
26873,5.041568881
26874,3.907765384
26875,3.583636939
26876,3.433244599
26877,3.362998922
26878,22.32880157
26879,12.76108515
26880,7.019643725
26881,5.098949929
26882,3.976792616
26883,3.647118357
26884,3.494193916
26885,3.430641828
26886,15.26493782
26887,21.93310274
26888,12.24297068
26889,6.377359207
26890,4.54743434
26891,3.298473634
26892,2.933214587
26893,2.778363735
26894,2.686357365
26895,40.00415075
26896,29.24082668
26897,23.78507215
26898,22.13294171
26899,21.23420604
26900,20.83329349
26901,20.67112671
26902,20.57075617
26903,40.00415075
26904,29.24082668
26905,23.78507215
26906,22.13294171
26907,21.23420604
26908,20.83329349
26909,20.67112671
26910,20.57075617
26911,26.87693902
26912,16.67269645
26913,10.53008117
26914,8.50949746
26915,7.289350562
26916,6.981989207
26917,6.82917692
26918,6.742513479
26919,36.18855184
26920,25.19596831
26921,19.42011448
26922,17.40944852
26923,16.52062258
26924,16.0831177
26925,15.93865705
26926,15.84423727
26927,31.33214383
26928,20.95309408
26929,15.06947617
26930,13.0072839
26931,12.411127
26932,12.21196959
26933,12.05874835
26934,11.95521748
26935,30.69618104
26936,21.49926496
26937,14.78946091
26938,12.87786798
26939,12.05509031
26940,11.78620398
26941,11.6575514
26942,11.5468016
26943,29.28257115
26944,19.09595215
26945,13.12176482
26946,10.36386514
26947,8.896950474
26948,8.669844419
26949,8.503987293
26950,8.401492369
26951,12.43490742
26952,30.34544989
26953,18.19374103
26954,10.46789065
26955,8.341392828
26956,7.229816536
26957,6.925341938
26958,6.793430379
26959,6.717654871
26960,26.89867022
26961,16.65235214
26962,10.53008117
26963,8.533561638
26964,7.306081432
26965,6.990014021
26966,6.829602189
26967,6.740150209
26968,27.08280753
26969,16.65424466
26970,10.5349943
26971,8.529778233
26972,7.310145185
26973,6.995823092
26974,6.833044133
26975,6.747149562
26976,21.23206042
26977,11.72780059
26978,5.970814608
26979,4.028256551
26980,2.924012319
26981,2.553796969
26982,2.403909353
26983,2.318853229
26984,29.72957867
26985,18.75193394
26986,11.32867362
26987,9.249764876
26988,7.81961722
26989,7.651445469
26990,7.599084772
26991,7.511888946
26992,14.22909173
26993,21.38647477
26994,11.80501353
26995,6.102794012
26996,4.180194012
26997,3.0511143
26998,2.740019124
26999,2.600694185
27000,2.518830882
27001,21.38647477
27002,11.80501353
27003,6.102794012
27004,4.180194012
27005,3.0511143
27006,2.740019124
27007,2.600694185
27008,2.518830882
27009,20.39701525
